MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,603449,603449 Wiz 60W Led Med Clr Ch,-- Unbranded --,-- No Unilog Brand --,Wiz,Phillips Lighting (5831),Signify North America Corporation,WiZ®,,603449,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"WiZ, 603449, LED MR16 Spotlight Bulb, Clear",LED MR16 SPTL BULB,"WiZ® 603449 LED MR16 Spotlight Bulb, Clear","The WiZ® LED MR16 Spotlight Bulb is designed for commercial and industrial applications, operating at 60 W, finished in Clear.","LED MR16 Spotlight Bulb, Clear",{'Wattage': '60 W'},Finish: Clear,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,603449,,Wattage,60,W,Color,Clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,586909,586909 Led 60W Med A19 27K,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,586909,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Philips, 586909, LED General Purpose Bulb",LED GNRL PRPS BULB,Philips® 586909 LED General Purpose Bulb,"The Philips® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 60 W.",LED General Purpose Bulb,{'Wattage': '60 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,586909,,Wattage,60,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,566364,566364 75W Led ST19 27k 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,566364,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Philips, 566364, LED General Purpose Bulb, 4 Pack",LED GNRL PRPS BULB 4PK,"Philips® 566364 LED General Purpose Bulb, 4 Pack","The Philips® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 75 W.",LED General Purpose Bulb,{'Wattage': '75 W'},4 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,566364,,Wattage,75,W,Package Quantity,4,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,576397,576394 100/200/300 Led A23 50k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576397,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Philips, 576397, LED MR16 Spotlight Bulb",LED MR16 SPTL BULB,Philips® 576397 LED MR16 Spotlight Bulb,The Philips® LED MR16 Spotlight Bulb (Part Number: 576397).,LED MR16 Spotlight Bulb,{},,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,576397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,571497,571497 150W Led Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,571497,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Philips, 571497, LED MR16 Spotlight Bulb",LED MR16 SPTL BULB,Philips® 571497 LED MR16 Spotlight Bulb,"The Philips® LED MR16 Spotlight Bulb is designed for commercial and industrial applications, operating at 150 W.",LED MR16 Spotlight Bulb,{'Wattage': '150 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,571497,,Wattage,150,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,576306,576306 40W Led A19 5CCT 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576306,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Philips, 576306, LED General Purpose Bulb, 4 Pack",LED GNRL PRPS BULB 4PK,"Philips® 576306 LED General Purpose Bulb, 4 Pack","The Philips® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 40 W.",LED General Purpose Bulb,{'Wattage': '40 W'},4 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,576306,,Wattage,40,W,Package Quantity,4,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,588533,588533 40W Led Cand 3pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,588533,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Philips, 588533, LED General Purpose Bulb, 3 Pack",LED GNRL PRPS BULB 3PK,"Philips® 588533 LED General Purpose Bulb, 3 Pack","The Philips® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 40 W.",LED General Purpose Bulb,{'Wattage': '40 W'},3 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,588533,,Wattage,40,W,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,576520,576520 65W Led Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576520,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Philips, 576520, LED MR16 Spotlight Bulb",LED MR16 SPTL BULB,Philips® 576520 LED MR16 Spotlight Bulb,"The Philips® LED MR16 Spotlight Bulb is designed for commercial and industrial applications, operating at 65 W.",LED MR16 Spotlight Bulb,{'Wattage': '65 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,576520,,Wattage,65,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,574004,574004 75W Led ST19 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,574004,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Philips, 574004, LED General Purpose Bulb, 2 Pack",LED GNRL PRPS BULB 2PK,"Philips® 574004 LED General Purpose Bulb, 2 Pack","The Philips® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 75 W.",LED General Purpose Bulb,{'Wattage': '75 W'},2 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,574004,,Wattage,75,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,574012,574012 75W Led ST19 50k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,574012,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Philips, 574012, LED General Purpose Bulb, 2 Pack",LED GNRL PRPS BULB 2PK,"Philips® 574012 LED General Purpose Bulb, 2 Pack","The Philips® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 75 W.",LED General Purpose Bulb,{'Wattage': '75 W'},2 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,574012,,Wattage,75,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,573971,573971 75W Led ST19 20k 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,573971,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Philips, 573971, LED General Purpose Bulb, 4 Pack",LED GNRL PRPS BULB 4PK,"Philips® 573971 LED General Purpose Bulb, 4 Pack","The Philips® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 75 W.",LED General Purpose Bulb,{'Wattage': '75 W'},4 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,573971,,Wattage,75,W,Package Quantity,4,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,573989,573989 40W Led Med 27K 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,573989,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Philips, 573989, LED MR16 Spotlight Bulb, 4 Pack",LED MR16 SPTL BULB 4PK,"Philips® 573989 LED MR16 Spotlight Bulb, 4 Pack","The Philips® LED MR16 Spotlight Bulb is designed for commercial and industrial applications, operating at 40 W.",LED MR16 Spotlight Bulb,{'Wattage': '40 W'},4 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,573989,,Wattage,40,W,Package Quantity,4,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,576769,576769 65W Led BR30 Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576769,,Electrical>Lamps & Bulbs>LED Bulbs>Directional & Reflector Bulbs,"Philips, 576769, LED BR Reflector Bulb",LED BR RFLC BULB,Philips® 576769 LED BR Reflector Bulb,"The Philips® LED BR Reflector Bulb is designed for commercial and industrial applications, operating at 65 W.",LED BR Reflector Bulb,{'Wattage': '65 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED BR Reflector Bulb,Model,576769,,Wattage,65,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,567446,567446 60W Led Med 50K 3pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,567446,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Philips, 567446, LED MR16 Spotlight Bulb, 3 Pack",LED MR16 SPTL BULB 3PK,"Philips® 567446 LED MR16 Spotlight Bulb, 3 Pack","The Philips® LED MR16 Spotlight Bulb is designed for commercial and industrial applications, operating at 60 W.",LED MR16 Spotlight Bulb,{'Wattage': '60 W'},3 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,567446,,Wattage,60,W,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,573997,573997 40W Led Med 50k 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,573997,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Philips, 573997, LED MR16 Spotlight Bulb, 4 Pack",LED MR16 SPTL BULB 4PK,"Philips® 573997 LED MR16 Spotlight Bulb, 4 Pack","The Philips® LED MR16 Spotlight Bulb is designed for commercial and industrial applications, operating at 40 W.",LED MR16 Spotlight Bulb,{'Wattage': '40 W'},4 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,573997,,Wattage,40,W,Package Quantity,4,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,571463,571463 100W Led BR30 Med 50k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,571463,,Electrical>Lamps & Bulbs>LED Bulbs>Directional & Reflector Bulbs,"Philips, 571463, LED BR Reflector Bulb",LED BR RFLC BULB,Philips® 571463 LED BR Reflector Bulb,"The Philips® LED BR Reflector Bulb is designed for commercial and industrial applications, operating at 100 W.",LED BR Reflector Bulb,{'Wattage': '100 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED BR Reflector Bulb,Model,571463,,Wattage,100,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,576512,576512 65W Led BR40 Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576512,,Electrical>Lamps & Bulbs>LED Bulbs>Directional & Reflector Bulbs,"Philips, 576512, LED BR Reflector Bulb",LED BR RFLC BULB,Philips® 576512 LED BR Reflector Bulb,"The Philips® LED BR Reflector Bulb is designed for commercial and industrial applications, operating at 65 W.",LED BR Reflector Bulb,{'Wattage': '65 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED BR Reflector Bulb,Model,576512,,Wattage,65,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,581181,581181 40W Led Med 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,581181,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Philips, 581181, LED MR16 Spotlight Bulb, 2 Pack",LED MR16 SPTL BULB 2PK,"Philips® 581181 LED MR16 Spotlight Bulb, 2 Pack","The Philips® LED MR16 Spotlight Bulb is designed for commercial and industrial applications, operating at 40 W.",LED MR16 Spotlight Bulb,{'Wattage': '40 W'},2 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,581181,,Wattage,40,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,GT-CB-100C,GTCB100C Led 100W Cob Bulb,-- Unbranded --,-- No Unilog Brand --,GT-Lite,Keystone (5702),GT-Lite Direct,GT-Lite®,,GT-CB-100C,,Electrical>Lamps & Bulbs>LED Bulbs,"GT-Lite Direct GT-Lite, GT-CB-100C, LED Light Bulb",LED LGHT BULB,GT-Lite® GT-CB-100C LED Light Bulb,"The GT-Lite® LED Light Bulb is designed for commercial and industrial applications, operating at 100 W.",LED Light Bulb,{'Wattage': '100 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED Light Bulb,Model,GT-CB-100C,,Wattage,100,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
